ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
BOIL,ProShares Ultra Bloomberg Natural Gas,Bloomberg Natural Gas Subindex,BCOMNG,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,16.1,16286500,370452000,0.95,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/boil,NYSE,2011-10-04,-3.12876052948255,-26.2313860252005,True,Weekly
BOMMF,DB Base Metals Double Short Mutual Fund,Base Metals Index,DBB,,short,2026-02-20T06:44:01.827142+00:00,,,,,,Deutsche Bank AG,commodity,2026-02-20T06:44:01.827142+00:00,,OTC,,,,,
BRKD,Direxion Daily BRKB Bear 1X Shares,Berkshire Hathaway Inc.,,1x,short,2026-02-20T06:44:01.827142+00:00,,23.2744,816.8,2361020,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-1.56526887859756,-0.0884309937754957,,
BRKU,Direxion Daily BRKB Bull 2X Shares,Berkshire Hathaway Inc.,,2x,long,2026-02-20T06:44:01.827142+00:00,,24.37,261214,38423100,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,3.26271186440678,-1.77347843611446,,
BRKW,Roundhill BRKB Weeklypay ETF,Berkshire Hathaway Inc.,BRK.B,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,43.17,9384.23,16526600,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/brkw,CBOE,2025-06-18,2.00850661625709,-3.16285329744279,True,Monthly
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,MSCI Brazil 25-50,,3x,long,2026-02-20T06:44:01.827142+00:00,,118.358,67249.1,151803000,1.22,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.44968268359021,45.3134438305709,True,Monthly
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,Bitcoin,BTC,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,15.62,213450,24619000,0.95,REX,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/btcl,CBOE,2024-07-10,-5.33333333333334,-47.8115603073839,True,Monthly
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,Bitcoin,BTC,2x,short,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,5.845,18786000,19252000,0.95,REX,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/btcz,CBOE,2024-07-10,5.03144654088049,43.2598039215686,True,Monthly
BTFL,Defiance Daily Target 2X Long BITF ETF,Bitfarms Ltd,BITF,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.22,20524.6,1663100,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/BTFL/,CBOE,2025-12-29,2.15517241379311,-28.0728376327769,,
BTGD,STKd 100% Bitcoin & 100% Gold ETF,Bitcoin + Gold,,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,30.8166,141371,71683000,1.05,Stacked,misc,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/stackedbitcoingoldetf/btgd/,NASDAQ,2024-10-15,-1.73278061224489,-12.5273914277604,True,Monthly
BTYS,iPath Series B US Treasury 10-year Bear ETN,U.S. Treasuries,UST,,short,2026-02-20T06:44:01.827142+00:00,,,,,,Barclays,debt,2026-02-20T06:44:01.827142+00:00,,,,,,,
BU,Defiance Daily Target 2X Long BU ETF,Barrick Mining Corporation,BU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,32.3467,3783,1547380,1.29,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/BU/,NASDAQ,2025-11-18,2.2338882234141,21.2395052473763,,
BULG,Leverage Shares 2x Long BULL Daily ETF,BULL stock,BULL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,1.72,337902,5051630,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bull-daily-etf,NASDAQ,2025-08-11,0,-48.502994011976,True,Monthly
BULU,T-REX 2X Long BULL Daily Target ETF,Webull Corporation,BULL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.99,9455,548100,1.5,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/BULU,CBOE,2025-07-31,0.107138074193119,-48.5485175434068,True,Monthly
BULX,GRANITESHARES 2X LONG BULL DAILY ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,3.8797,16112.4,868403,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs//BULX,NASDAQ,,1.06017191977078,-46.7074175824176,,
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,Solactive FANG Innovation Index,,3x,long,2026-02-20T06:44:01.827142+00:00,Index,20.95,2934100,1622640000,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/BULZ.P/,NYSE,2021-08-20,-2.64869888475837,-22.1594709073345,,
BZQ,ProShares UltraShort MSCI Brazil Capped,MSCI Brazil 25/50 Capped Index,,2x,short,2026-02-20T06:44:01.827142+00:00,International,9.93,53431.1,4427390,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bzq,NYSE,2009-06-16,2.37113402061856,-32.8600405679513,True,Monthly
CARD,MAX Auto Industry -3x Inverse Leveraged ETN,Prime Auto Industry Index - Benchmark TR Net,,3x,short,2026-02-20T06:44:01.827142+00:00,,2.7701,20544.5,1778490,0.95,Max,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-2.45439819705613,3.94371482176359,,
CARU,Max Auto Industry 3X Leveraged ETN,Prime Auto Industry Index,,3x,long,2026-02-20T06:44:01.827142+00:00,,27.662,332.067,4149340,0.95,Bank of Montreal,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.42795199638603,-9.42222367753238,,
CCUP,T-REX 2X Long CRCL Daily Target ETF,"Circle Internet Group, Inc.",CRCL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.42,2136730,12038400,1.5,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/CCUP,CBOE,2025-08-11,9.4059405940594,-1.55902004454344,True,Monthly
CEFD,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,SNET Composite Closed-End Fund Index,,1.5x,long,2026-02-20T06:44:01.827142+00:00,Index,19.4248,2978.03,7702800,1.9,UBS ETRACS,misc,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/CEFD,NYSE,2020-06-02,-0.284391330684484,0.646632124352334,,
CEGX,Tradr 2X Long CEG Daily ETF,Constellation Energy Corp. common shares,CEG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.08,90638.5,13706400,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CEGX,CBOE,2025-07-10,-1.03092783505155,-23.5721703011423,True,Monthly
CELT,Tradr 2X Long CELH Daily ETF,"Celsius Holdings, Inc.",CELH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.2093,21518.3,2283170,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CELT,CBOE,2025-10-07,13.3330849478391,28.8923728813559,True,
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,China Shenzhen SE / CSI 300 Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,22.49,165241,138215000,1.3,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.21739130434783,4.45889456572224,True,Monthly
CIFG,Leverage Shares 2X Long CIFR Daily ETF,Cipher Mining Inc,CIFR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.1216,135835,2408130,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cifr-daily-etf,NASDAQ,2025-12-11,-1.29954445610655,-0.744287268770388,True,Monthly
CIFU,T-REX 2X Long CIFR Daily Target ETF,Cipher Mining Inc,CIFR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,21.88,413583,8696250,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/CIFU/,CBOE,2025-11-21,-2.05908683974933,-3.35689045936396,True,Monthly
CLSX,Tradr 2X Long CLSK Daily ETF,"CleanSpark, Inc",CLSK,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.675,713042,13517300,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CLSX,CBOE,2025-09-15,-0.977552498189716,-19.9355971896955,True,Monthly
CLSZ,Tradr 2X Short CLSK Daily ETF,"Cleanspark, Inc.",CLSK,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,19.075,0,291470,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CLSZ,CBOE,2026-02-18,0.0750234776267327,-27.3333333333333,,
CMGG,Leverage Shares 2X Long CMG Daily ETF,"Chipotle Mexican Grill, Inc.",CMG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,20.4375,5939.27,854060,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cmg-daily-etf,NASDAQ,2025-11-17,2.92858581788879,1.52757078986588,True,Monthly
CNCG,Leverage Shares 2X Long CNC Daily ETF,Centene Corporation,CNC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.2714,2417.73,439730,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cnc-daily-etf,NASDAQ,2025-12-18,1.25399384434999,3.85688514732412,,
COHX,Tradr 2X Long COHR Daily ETF,Coherent Corp,COHR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,30.705,0,1929450,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/COHX,CBOE,2026-02-18,-13.1154499151104,27.0376499793132,,
COIA,ProShares Ultra COIN,"Coinbase Global, Inc",COIN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.35,91244,2477470,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/coia,AMEX,2025-09-08,-3.15397755002441,-46.9059105845367,,
COIG,Leverage Shares 2X Long COIN Daily ETF,"Coinbase Global, Inc.",COIN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.97,119278,3870630,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-coin-daily-etf/,NASDAQ,2025-03-14,-3.24029671356943,-46.3660834454913,True,Monthly
COIO,Leverage Shares 2x Capped Accelerated COIN Monthly ETF,"Coinbase Global, Inc.",COIN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.0283,846.467,123952,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-capped-accelerated-coin-monthly-etf/,CBOE,2025-08-13,-2.20951426862017,-21.3836689038031,,
COIW,COIN WeeklyPay ETF,Coinbase,COIN,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.9,147887,39150600,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/COIW,CBOE,2025-02-19,-2.11267605633802,-31.7958783120707,True,Monthly
CONI,GraniteShares 2x Short COIN Daily ETF,Coinbase Global Inc.,COIN,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,69.72,197303,18116400,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/coni/,NASDAQ,2024-09-03,3.2584467690266,6.21572212065813,True,Monthly
CONL,GraniteShares 2x Long Coin ETF,Coinbase Global Inc,,2x,long,2026-02-20T06:44:01.827142+00:00,,8.07,14120900,384726000,1.04,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/conl,NASDAQ,2022-08-09,-3.46889952153109,-46.9776609724047,True,Weekly
CONX,Direxion Daily COIN Bull 2X ETF,Coinbase Global Inc,COIN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.81,38619.5,2589930,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-coin-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,-3.12928931854762,-46.8292682926829,,
COPZ,Defiance Daily Target 2x Long Copper ETF,Global X Copper Miners ETF,COPX,2x,long,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,24.7059,0,1369690,0.95,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/COPZ/,AMEX,2026-02-17,-0.859149277688611,18.4367209971237,,
CORD,T-REX 2X Inverse CRWV Daily Target ETF,"CoreWeave, Inc",CRWV,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,12.91,1899880,7949810,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/cord/,AMEX,2025-09-26,1.573564122738,-65.5365723438334,True,
CORX,2x Corn ETF,Corn futures,,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,,,,1.98,Volatility Shares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/CORX,CBOE,2024-12-05,,,,
COSW,Roundhill COST WeeklyPay ETF,Costco Wholesale,COST,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,47.6377,8911.6,16691300,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/cosw/,CBOE,2025-10-23,-1.20759021153048,12.0623382733475,True,Monthly
COTG,Leverage Shares 2X Long COST Daily ETF,Costco Wholesale,COST,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.7771,61892.2,7103860,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cost-daily-etf/,NASDAQ,2025-09-18,-1.78653320838234,27.6088082901554,,
COYY,GraniteShares YieldBOOST COIN ETF,"Coinbase Global, Inc",COIN,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.83,361331,41674400,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/coyy/,,2025-07-28,-0.41237113402061,-37.4352331606218,True,Monthly
COZX,Tradr 2X Long CORZ Daily ETF,"Core Scientific, Inc",CORZ,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.34,46143.7,5833340,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/COZX,CBOE,2025-11-04,-1.03857566765579,25.7304429783223,True,Monthly
CPXR,USCF Daily Target 2X Copper Index ETF,Copper,,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,28.69,227984,27189900,1.2,USCF Investments,commodity,2026-02-20T06:44:01.827142+00:00,https://cpxretf.com/,NYSE,2025-01-21,0,7.17220769518118,True,Monthly
CRCA,ProShares Ultra CRCL,"Circle Internet Group, Inc.",CRCL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,39.94,1764580,105197,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/crca,,2025-08-06,9.12568306010928,-4.22062350119905,True,Monthly
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,"Circle Internet Group, Inc.",CRCL,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,11.43,471989,3297820,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/CRCD/,AMEX,2025-09-26,-9.21366163621922,-65.5619162398313,True,Monthly
CRCG,Leverage Shares 2x Long CRCL Daily ETF,"Circle Internet Group, Inc.",CRCL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.62,13499100,51290700,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crcl-daily-etf,NASDAQ,2025-08-11,9.62343096234309,-2.23880597014926,True,Monthly
CRDU,Tradr 2X Long CRDO Daily ETF,Credo Technology Group Holding,CRDO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.36,1003870,40361000,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CRDU,CBOE,2025-09-15,-14.6938775510204,-47.4213836477987,True,Monthly
CRMG,Leverage Shares 2x Long CRM Daily ETF,Salesforce,CRM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.36,932374,18853900,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crm-daily-etf,NASDAQ,2025-04-04,7.60233918128656,-46.2381300219138,True,Monthly
CRMU,Leverage Shares 2x Long CRML Daily ETF,Critical Metals Corp,CRML,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.771,0,528975,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crml-daily-etf,NASDAQ,2026-02-10,2.69228084868789,-22.8131147540984,,
CRMX,Tradr 2X Long CRML Daily ETF,Critical Metals Corp,CRML,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.86,639989,13598400,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CRMX,CBOE,2026-01-13,1.37299771167047,-63.0062630480167,True,Monthly
CRSH,YieldMax Short TSLA Option Income Strategy ETF,Tesla Inc,TSLA,variable,short,2026-02-20T06:44:01.827142+00:00,equity,25.84,32505.8,18756100,1.14,YieldMax,equity,2026-02-20T06:44:01.827142+00:00,https://www.yieldmaxetfs.com/our-etfs/crsh/,AMEX,2024-05-01,-0.115964437572482,2.33663366336634,True,Monthly
CRWG,Leverage Shares 2x Long CRWV Daily ETF,CoreWeave,CRWV,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.3,20955500,170392000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crwv-daily-etf,NASDAQ,2025-08-11,-0.921658986175116,48.7889273356401,True,Monthly
CRWL,GraniteShares 2x Long CRWD Daily ETF,CrowdStrike Holdings Inc.,CRWD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,18.7386,271891,24372900,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/crwl/,NASDAQ,2024-09-03,9.58245614035088,-40.6254752851711,True,Monthly
CRWU,T-REX 2X Long CRWV Daily Target ETF,"CoreWeave, Inc",,2x,long,2026-02-20T06:44:01.827142+00:00,,8,1331190,17333700,1.5,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//CRWU,CBOE,,-2.08078335373317,49.812734082397,True,Monthly
CSCL,Direxion Daily CSCO Bull 2X ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,29.7003,18988,6702330,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-2.55807086614174,-0.401408450704231,,
CSCS,Direxion Daily CSCO Bear 1X ETF,"Cisco Systems, Inc.",,1x,short,2026-02-20T06:44:01.827142+00:00,,20.99,3066.33,2099620,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,1.25422093584177,-3.8919413919414,,
CSEX,Tradr 2X Long CLS Daily ETF,"Celestica, Inc",CLS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.04,239134,9166320,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CSEX,CBOE,2025-11-12,-10,-22.9418221734358,True,Monthly
CURE,Direxion Daily Healthcare Bull 3X Shares,S&P Health Care Select Sector,,3x,long,2026-02-20T06:44:01.827142+00:00,,114.6,57450.2,161676000,0.93,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.856475473656899,2.45864997764864,True,Monthly
CVNX,Defiance Daily Target 2X Long CVNA ETF,,CVNA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.4113,117725,3847200,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/CVNX/,NASDAQ,2025-05-28,10.823513522639,-36.952362658471,,
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,CSI Overseas China Internet,,2x,long,2026-02-20T06:44:01.827142+00:00,,33.5,468188,231000000,1.25,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-4.74836508387831,-21.8932152016787,True,Monthly
CWVX,Tradr 2X Long CRWV Daily ETF,"CoreWeave, Inc.",CRWV,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,34.92,1596870,140033000,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/CWVX,CBOE,2025-07-10,-0.34246575342465,49.8069498069498,True,Monthly
CXRN,Teucrium 2x Daily Corn ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,18.7,1329.13,738816,0.95,Teucrium,commodity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.700596125988825,-4.61616934455497,,
DAGXF,DB Agriculture Double Long Fund,,,,long,2026-02-20T06:44:01.827142+00:00,,,,,,Deutsche Bank AG,commodity,2026-02-20T06:44:01.827142+00:00,,OTC,,,,,
DAMD,Defiance Daily Target 2X Short AMD ETF,"Advanced Micro Devices, Inc.",AMD,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,21.89,325893,3872780,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/DAMD/,AMEX,2025-11-13,6.83260126891168,-6.85106382978723,,
DASX,Tradr 2X Long DASH Daily ETF,"DoorDash, Inc",DASH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.03,18659.4,1054310,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/DASX,CBOE,2025-10-22,11.0775427995972,-37.4006810442679,True,Monthly
DDM,ProShares Ultra Dow30,Dow Jones Industrial Average,INDU,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,59.77,382516,519593000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ddm,NYSE,2006-06-19,0.016733601070959,4.58442694663168,True,Monthly
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,DJ US Select / Aerospace & Defense,,3x,long,2026-02-20T06:44:01.827142+00:00,,88.86,361168,523312000,0.95,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,1.78694158075602,37.5754760798885,True,Monthly
DGP,DB Gold Double Long Exchange Traded Notes,Deutsche Bank Liquid Commodity Index - Optimum Yield Gold,,2x,long,2026-02-20T06:44:01.827142+00:00,,227.56,82085.7,371154000,0.75,DB,commodity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.67288923342307,37.5816203143894,,
DGZ,DB Gold Short ETN,Gold,XAUUSD,,short,2026-02-20T06:44:01.827142+00:00,,4.5397,16517.2,1423740,0.75,Deutsche Bank AG,commodity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.14265698087992,-17.6098003629764,,
DIG,ProShares Ultra Energy,S&P Energy Select Sector Index,IXE,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,53.74,63489.5,91817800,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/dig,NYSE,2007-01-30,0.542563143124414,48.7406587323554,True,Monthly
DIPS,YieldMax Short NVDA Option Income Strategy ETF,,,,short,2026-02-20T06:44:01.827142+00:00,,50.062,5204.2,9919220,0.99,YieldMax,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,4.79623535716378,-1.43335302224848,True,Monthly
DJTU,T-REX 2X Long DJT Daily Target ETF,Trump Media & Technology Group Corp.,DJT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.39,914650,9535140,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/DJTU,CBOE,2025-03-04,0.843881856540085,-40.8415841584158,True,Monthly
