ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
BOIL,ProShares Ultra Bloomberg Natural Gas,Bloomberg Natural Gas Subindex,BCOMNG,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,12.96,11070600,454119000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/boil,NYSE,2011-10-04,6.75453047775948,-40.6185567010309,True,Weekly,-2.336096458176328
BRKU,Direxion Daily BRKB Bull 2X Shares,Berkshire Hathaway Inc.,,2x,long,2026-04-29T05:16:47.10997+00:00,,21.12,216521,59155300,1.02,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-0.675332493086774,-14.8730350665054,,,2.8738431563565507
BRKW,Roundhill BRKB Weeklypay ETF,Berkshire Hathaway Inc.,BRK.B,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,38.8442,4064.5,15285300,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/brkw,CBOE,2025-06-18,-0.266509191742836,-12.8663077613279,True,Monthly,1.8196592398427318
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,MSCI Brazil 25-50,,3x,long,2026-04-29T05:16:47.10997+00:00,,118.47,49568.7,125462000,1.32,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,5.40035587188611,45.451197053407,True,Monthly,-4.835729777492165
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,Bitcoin,BTC,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,18.98,76931.3,33434400,0.95,REX,crypto,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/btcl,CBOE,2024-07-10,2.31805929919137,-36.5853658536585,True,Monthly,-3.7037037037037055
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,Bitcoin,BTC,2x,short,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,4.215,14799900,25820300,0.95,REX,crypto,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/btcz,CBOE,2024-07-10,-2.54335260115608,3.30882352941176,True,Monthly,3.4355828220858817
BTFL,Defiance Daily Target 2X Long BITF ETF,Bitfarms Ltd,BITF,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,,,,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/BTFL/,CBOE,2025-12-29,,,,,
BTGD,STKd 100% Bitcoin & 100% Gold ETF,Bitcoin + Gold,,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,29.97,89988.1,61257700,1.05,Stacked,misc,2026-04-29T05:16:47.10997+00:00,https://quantifyfunds.com/stackedbitcoingoldetf/btgd/,NASDAQ,2024-10-15,2.39152716091561,-14.9304569968777,True,Monthly,-4.310344827586212
BU,Defiance Daily Target 2X Long BU ETF,Barrick Mining Corporation,BU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,18.8159,2393.7,559842,1.29,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/BU/,NASDAQ,2025-11-18,5.04399187155265,-29.4756371814093,,,-4.68908295173643
BULG,Leverage Shares 2x Long BULL Daily ETF,BULL stock,BULL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,39.6824,31463.3,8857650,0.87,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bull-daily-etf,NASDAQ,2025-08-11,2.64459389549924,-40.5952095808383,True,Monthly,-8.565898617511516
BULX,GRANITESHARES 2X LONG BULL DAILY ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,4.5146,34401.4,1666000,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs//BULX,NASDAQ,,2.43924576251957,-37.9862637362637,,,-8.979838709677423
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,Solactive FANG Innovation Index,,3x,long,2026-04-29T05:16:47.10997+00:00,Index,32.85,1902050,2670980000,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/BULZ.P/,NYSE,2021-08-20,1.29509713228493,22.0554358326522,,,9.02754729505477
BZQ,ProShares UltraShort MSCI Brazil Capped,MSCI Brazil 25/50 Capped Index,,2x,short,2026-04-29T05:16:47.10997+00:00,International,9.11,50219.1,3019560,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bzq,NYSE,2009-06-16,-5.5958549222798,-38.4043272481406,True,Monthly,4.472477064220169
CARD,MAX Auto Industry -3x Inverse Leveraged ETN,Prime Auto Industry Index - Benchmark TR Net,,3x,short,2026-04-29T05:16:47.10997+00:00,,2.7073,26334.3,1696110,0.95,Max,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-6.32179930795848,1.58724202626642,,,2.1622641509434013
CARU,Max Auto Industry 3X Leveraged ETN,Prime Auto Industry Index,,3x,long,2026-04-29T05:16:47.10997+00:00,,24.9713,1290.83,3850480,0.95,Bank of Montreal,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,6.46971292620843,-18.2327804973886,,,-1.8423742138364854
CCUP,T-REX 2X Long CRCL Daily Target ETF,"Circle Internet Group, Inc.",CRCL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,3.94,2292940,29152600,1.5,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/CCUP,CBOE,2025-08-11,-9.63302752293579,-12.249443207127,True,Monthly,-20.242914979757092
CEFD,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,SNET Composite Closed-End Fund Index,,1.5x,long,2026-04-29T05:16:47.10997+00:00,Index,18.9,1220.97,7469560,1.9,UBS ETRACS,misc,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/CEFD,NYSE,2020-06-02,1.11223458038422,-2.07253886010364,,,-0.10570824524314548
CEGX,Tradr 2X Long CEG Daily ETF,Constellation Energy Corp. common shares,CEG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,19.36,76911.1,12089800,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CEGX,CBOE,2025-07-10,10.8185460789926,-32.9871928002769,True,Monthly,14.896142433234408
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,China Shenzhen SE / CSI 300 Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,23.66,132190,95520600,1.19,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,3.22862129144851,9.89317231769623,True,Monthly,2.247191011235953
CHNU,2x Chainlink ETF by Volatility Shares,Chainlink,LINK,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,21.0375,0,1090020,1.85,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/CHNU,CBOE,2026-04-01,2.87286063569683,0.85091083413232,,,-2.694264569842736
CIFG,Leverage Shares 2X Long CIFR Daily ETF,Cipher Mining Inc,CIFR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.8811,176454,2389900,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cifr-daily-etf,NASDAQ,2025-12-11,9.91188336922354,-3.36126224156692,True,Monthly,-17.231127679403546
CIFU,T-REX 2X Long CIFR Daily Target ETF,Cipher Mining Inc,CIFR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.43,227086,14743700,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/CIFU/,CBOE,2025-11-21,10.4639175257732,-5.34452296819788,True,Monthly,-12.850752338348922
CLSX,Tradr 2X Long CLSK Daily ETF,"CleanSpark, Inc",CLSK,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.36,426052,21300400,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CLSX,CBOE,2025-09-15,21.1444521981856,1.63934426229509,True,Monthly,5.148394912174426
CLSZ,Tradr 2X Short CLSK Daily ETF,"Cleanspark, Inc.",CLSK,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,8.772,49554.6,1190400,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CLSZ,CBOE,2026-02-18,-21.3978494623656,-66.5828571428572,True,Monthly,-10.214943705220055
CMGG,Leverage Shares 2X Long CMG Daily ETF,"Chipotle Mexican Grill, Inc.",CMG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.688,2524.1,440052,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cmg-daily-etf,NASDAQ,2025-11-17,6.57319094589822,-22.0665673124689,True,Monthly,-0.7716635041113212
CNCG,Leverage Shares 2X Long CNC Daily ETF,Centene Corporation,CNC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.2167,3207.07,725788,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cnc-daily-etf,NASDAQ,2025-12-18,-0.716643092880721,45.6205652435358,True,,75.22937771345875
COHX,Tradr 2X Long COHR Daily ETF,Coherent Corp,COHR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,43.49,600300,58055300,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/COHX,CBOE,2026-02-18,10.2408111533587,79.9338022341746,True,Monthly,-13.966369930761614
COIA,ProShares Ultra COIN,"Coinbase Global, Inc",COIN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,6.01,92606.4,2128140,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/coia,AMEX,2025-09-08,6.93950177935942,-49.748743718593,,,-14.142857142857148
COIG,Leverage Shares 2X Long COIN Daily ETF,"Coinbase Global, Inc.",COIN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.6425,91231.7,7889950,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-coin-daily-etf/,NASDAQ,2025-03-14,6.88811188811188,-48.5699865410498,True,Monthly,-14.70424107142858
COIO,Leverage Shares 2x Capped Accelerated COIN Monthly ETF,"Coinbase Global, Inc.",COIN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.8332,1994.83,156892,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-capped-accelerated-coin-monthly-etf/,CBOE,2025-08-13,6.57414965986395,-12.3803131991051,,,-0.21401273885350225
COIW,COIN WeeklyPay ETF,Coinbase,COIN,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.52,124669,39457300,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/COIW,CBOE,2025-02-19,3.90041493775933,-38.567222767419,True,Monthly,-10.571428571428575
CONI,GraniteShares 2x Short COIN Daily ETF,Coinbase Global Inc.,COIN,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,48.63,212915,17590800,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/coni/,NASDAQ,2024-09-03,-6.49875024033839,-25.9140767824497,True,Monthly,13.014176156170116
CONL,GraniteShares 2x Long Coin ETF,Coinbase Global Inc,,2x,long,2026-04-29T05:16:47.10997+00:00,,7.76,19127200,644036000,1.04,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/conl,NASDAQ,2022-08-09,6.44718792866941,-49.0144546649146,True,Weekly,-14.725274725274726
CONX,Direxion Daily COIN Bull 2X ETF,Coinbase Global Inc,COIN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.4024,66194.5,3283480,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-coin-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,6.84545454545454,-49.0384823848238,,,-14.445859872611466
COPZ,Defiance Daily Target 2x Long Copper ETF,Global X Copper Miners ETF,COPX,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,16.0191,24237,3609140,0.95,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/COPZ/,AMEX,2026-02-17,4.02012987012988,-23.2066155321189,,,-10.906006674082306
CORD,T-REX 2X Inverse CRWV Daily Target ETF,"CoreWeave, Inc",CRWV,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,6.17,4303000,24559200,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/cord/,AMEX,2025-09-26,4.57627118644067,-83.5290977042178,True,,13.419117647058815
COSW,Roundhill COST WeeklyPay ETF,Costco Wholesale,COST,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,46.52,6852.3,13121900,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/cosw/,CBOE,2025-10-23,2.32384220308599,9.43307457068926,True,Monthly,0.2370178840767217
COTG,Leverage Shares 2X Long COST Daily ETF,Costco Wholesale,COST,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.265,22762.1,4702460,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cost-daily-etf/,NASDAQ,2025-09-18,3.31641285956007,31.8221070811744,,,0.42763157894737686
COYY,GraniteShares YieldBOOST COIN ETF,"Coinbase Global, Inc",COIN,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,3.87,209765,36038100,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/coyy/,,2025-07-28,0.51948051948052,-49.8704663212435,True,Monthly,-7.194244604316543
COZX,Tradr 2X Long CORZ Daily ETF,"Core Scientific, Inc",CORZ,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.97,66559.7,11328800,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/COZX,CBOE,2025-11-04,4.1029207232267,41.0933081998115,True,Monthly,-14.79795105293113
CPNX,Tradr 2X Long CPNG Daily ETF,"Coupang, Inc",CPNG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.4674,0,243560,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CPNX,CBOE,2026-04-24,-2.92618760031107,-5.14619693944366,,,-5.146196939443664
CPXR,USCF Daily Target 2X Copper Index ETF,Copper,,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,27.77,24227.5,18106800,1.2,USCF Investments,commodity,2026-04-29T05:16:47.10997+00:00,https://cpxretf.com/,NYSE,2025-01-21,2.66894902044875,3.73552484124019,True,Monthly,-3.60985768830267
CRCA,ProShares Ultra CRCL,"Circle Internet Group, Inc.",CRCL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,34.7,1259770,137916000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/crca,,2025-08-06,-10.1269101269101,-16.7865707434053,True,Monthly,-20.75816396437542
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,"Circle Internet Group, Inc.",CRCL,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,6.28,5409700,12276400,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/CRCD/,AMEX,2025-09-26,10.3690685413005,-81.0786381440193,True,Monthly,23.37917485265227
CRCG,Leverage Shares 2x Long CRCL Daily ETF,"Circle Internet Group, Inc.",CRCL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,2.3,27049300,143662000,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crcl-daily-etf,NASDAQ,2025-08-11,-9.80392156862745,-14.179104477612,True,Monthly,-20.27729636048527
CRDU,Tradr 2X Long CRDO Daily ETF,Credo Technology Group Holding,CRDO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,47.33,482382,62006100,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CRDU,CBOE,2025-09-15,-1.39583333333334,-0.775681341719087,True,Monthly,-13.647144681627449
CRDX,2x Cardano ETF by Volatility Shares,Cardano,ADA,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,20.3,0,1023080,1.85,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/CRDX,CBOE,2026-04-01,4.95295212490953,-4.06427221172022,,,-2.9172644667623118
CRMG,Leverage Shares 2x Long CRM Daily ETF,Salesforce,CRM,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,5.49,1122820,32366200,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crm-daily-etf,NASDAQ,2025-04-04,-5.18134715025906,-59.8977355734112,True,Monthly,-2.831858407079648
CRMU,Leverage Shares 2x Long CRML Daily ETF,Critical Metals Corp,CRML,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,10.7368,146597,2263580,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crml-daily-etf,NASDAQ,2026-02-10,22.8466819221968,-29.5947540983607,,,6.304950495049514
CRMX,Tradr 2X Long CRML Daily ETF,Critical Metals Corp,CRML,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.69,463494,23194000,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CRMX,CBOE,2026-01-13,24.9177839615482,-65.6367432150313,True,Monthly,10.17402945113789
CRSH,YieldMax Short TSLA Option Income Strategy ETF,Tesla Inc,TSLA,variable,short,2026-04-29T05:16:47.10997+00:00,equity,24.31,29394.2,19290000,1.05,YieldMax,equity,2026-04-29T05:16:47.10997+00:00,https://www.yieldmaxetfs.com/our-etfs/crsh/,AMEX,2024-05-01,-2.5432562017928,-3.72277227722773,True,Monthly,-2.1730382293762682
CRWG,Leverage Shares 2x Long CRWV Daily ETF,CoreWeave,CRWV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,4.63,31026200,176121000,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-crwv-daily-etf,NASDAQ,2025-08-11,-4.5360824742268,60.2076124567474,True,Monthly,-18.05309734513275
CRWL,GraniteShares 2x Long CRWD Daily ETF,CrowdStrike Holdings Inc.,CRWD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.73,283813,43736000,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/crwl/,NASDAQ,2024-09-03,-2.9050736497545,-24.8098859315589,True,Monthly,-3.84927066450567
CRWU,T-REX 2X Long CRWV Daily Target ETF,"CoreWeave, Inc",,2x,long,2026-04-29T05:16:47.10997+00:00,,8.69,1574930,19635700,1.5,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//CRWU,CBOE,,-4.50549450549451,62.7340823970037,True,Monthly,-17.78618732261117
CRY,GraniteShares YieldBOOST CRCL ETF,"Circle Internet Group, Inc.",CRCL,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.6963,0,748525,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/etfs/cry/,NASDAQ,2026-04-28,-1.62365210186465,-1.04023497449501,,,-1.040234974495005
CSCL,Direxion Daily CSCO Bull 2X ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,39.783,8429,4487290,1.07,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,4.4403490533346,33.41046277666,,,6.031449893390186
CSCS,Direxion Daily CSCO Bear 1X ETF,"Cisco Systems, Inc.",,1x,short,2026-04-29T05:16:47.10997+00:00,,17.655,864.433,1864020,1,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-2.3414812233451,-19.1620879120879,,,-2.6790143872994716
CSEX,Tradr 2X Long CLS Daily ETF,"Celestica, Inc",CLS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,26.68,115725,11141400,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CSEX,CBOE,2025-11-12,18.7265817602506,46.4324917672887,True,Monthly,0.3007518796992417
CURE,Direxion Daily Healthcare Bull 3X Shares,S&P Health Care Select Sector,,3x,long,2026-04-29T05:16:47.10997+00:00,,89.05,46068.3,132543000,0.94,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,6.2142175572519,-20.3844434510505,True,Monthly,-1.3077690346891353
CVNX,Defiance Daily Target 2X Long CVNA ETF,,CVNA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,18.9538,54800.2,4293700,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/CVNX/,NASDAQ,2025-05-28,-0.617151246624541,-27.1847867844794,,,-7.333147547876424
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,CSI Overseas China Internet,,2x,long,2026-04-29T05:16:47.10997+00:00,,26.98,471438,240729000,1.27,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,5.26726492391729,-37.0948939146654,True,Monthly,-1.0271460014673555
CWVX,Tradr 2X Long CRWV Daily ETF,"CoreWeave, Inc.",CRWV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,37.73,1641920,106414000,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/CWVX,CBOE,2025-07-10,-4.18994413407823,61.8618618618619,True,Monthly,-17.53005464480875
CWY,GraniteShares YieldBoost CRWV ETF,"CoreWeave, Inc",CRWV,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.755,0,701123,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/etfs/cwy/,NASDAQ,2026-04-14,-0.177331786932921,-5.88351822503962,,,-6.952604778691744
CXRN,Teucrium 2x Daily Corn ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,20.3,23523.3,4685220,0.95,Teucrium,commodity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-1.57575757575757,3.54501402703392,,,5.556537745561945
DAMD,Defiance Daily Target 2X Short AMD ETF,"Advanced Micro Devices, Inc.",AMD,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,5.78,2100170,30940600,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/DAMD/,AMEX,2025-11-13,-9.82839313572543,-75.4042553191489,,,-33.33333333333333
DDM,ProShares Ultra Dow30,Dow Jones Industrial Average,INDU,2x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,59.52,255511,519075000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ddm,NYSE,2006-06-19,3.2616238723109,4.1469816272966,True,Monthly,1.517994200921031
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,DJ US Select / Aerospace & Defense,,3x,long,2026-04-29T05:16:47.10997+00:00,,61.43,283897,354126000,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,7.99929676511954,-4.89239820405636,True,Monthly,-0.6308637981235855
DGP,DB Gold Double Long Exchange Traded Notes,Deutsche Bank Liquid Commodity Index - Optimum Yield Gold,,2x,long,2026-04-29T05:16:47.10997+00:00,,175.99,207116,265812000,0.75,DB,commodity,2026-04-29T05:16:47.10997+00:00,,AMEX,,3.11712661862074,6.40266021765417,,,-4.823968417067756
